RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
: Stevie G Yesterday! #LFCvsMUFC ”,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
@Chris180Mason @mickquinn1089 @HitmanHatton : Stevie G Yesterday! #LFCvsMUFC ”,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
@SnakehipsSam Remember this 1  god Stevie G has put you through some pain,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
RT @TotallyMUFC: He slips He stamps He's off to join the Yanks Stevie G Stevie G #LFC #Gerrard,
