Snapchat Is Full Of AfterSex Selfies And These Are The Best see more click here,positive
Snapchat Is Full Of AfterSex Selfies And These Are The Best see more click here,positive
Okay Jeb Bush just went on record saying he opposes samesex marriage Can we stop pretending hes some new LGBT ally now,positive
The rate of sextoyrelated hospitalizations in the US has doubled since 2007,neutral"
Young Republicans favor legal marijuana 63 samesex marriage 58,neutral"
Young Republicans favor legal marijuana 63 samesex marriage 58,neutral"
Revelations about the sexmad depravity of ISIS puts them on par with Abu Ghraib war crimes,neutral"
83 of sextrafficking victims in the United States are American citizens,neutral"
Legalized samesex marriage has led to Rick Santorums worst nightmare Complete irrelevance,neutral"
Study Stem Cell Breakthrough Opens Door To SameSex Couples Having Their Own Babies,neutral"
US churches say banning samesex marriage has nothing to do with homosexuality,negative
Jeb Bush knows the court is going to legalize samesex marriage He snuck some hate in at CPAC before he settles into respect the courts,positive
55 percent of Americans are in favor of samesex marriage,neutral"
Magic spells wizards astral time travel and a sadistic sexcrazed king,neutral"
