Like Im definitely that girl that gets mad at you doesnt want to talk to you but gets extra mad when you dont even try to talk to me,negative
William Shatner and Leonard Nimoy are reading MAD magazine between takes on the original Star Trek series Ca 1968,neutral"
I get jealous I get mad I get worried I get curious But thats only because I love you so much and I dont wanna lose you,negative
My hometown is stuck in a mad deep freeze When I get down to Florida Im like Yeah beach please,negative
Inviting your friends round for tea after school in order to show off your mad skills on your dance mat,positive
boys are so dumb like they could stab you in the face with a knife and be like whats wrong why are you mad what did I do,negative
Im that girl that gets mad at you doesnt want to talk to you but gets extra mad when you dont even try to talk to me,negative
I wanna hate you Im mad as hell oh but a part of me still loves you and hopes and prays to God youre doin well Jana Kramer,negative
Okay not mad Ok mad K mad af,negative
A real boyfriend knows his girl like the back of his hand He knows when shes mad sad aggravated happy hurt because thats his girl,negative
If I get mad at you that means I still care Worry when I dont get mad,negative
when bae is mad at you but you wanna cuddle,negative
Collaborates with Dok2 Mad Clown Wheesung and Jay Park on New Album,positive
You ever wake up mad at a person because the dream you just had seemed that real,negative
dont get mad when I pull a you on you,negative
when youre mad as hell but that one person makes you laugh,positive
People who get mad at each other over silly things are usually the ones who care about each other the most,negative
Oh MaharashtraI think you have dementia caused by mad cows disease and the epicenter of this outbreak is for all to see A poem by a hen,negative
Militantes del HSM acaban de aplazar el desahucio al pequeño negocio de Patricio sustento de su familia,neutral"
Liam tweeted this and I actually got mad bc I was going to use that song to joke about 5sos,negative
Bestfriend the one you can get mad at only for a short period because you have important stuff to tell them,positive
A doesnt stay mad at a person they either resolve the issue or move on,negative
when bae tries to be cute with you after he made you mad and youre like,positive
when you both are mad but you both still wanna talk,positive
looking at this makes me mad af,negative
After s rapists interview doors are open for all convicts to appear on TV for commercial purposes How much has the producer mad,positive
Esta tarde haremos TT con y mañana tocará otra ciudad Las entradas las puedes comprar en,positive
???GREMLINS???????????????????????????????????????????????1st???????2015MAD SHOW????35???ReNY???????????,positive
