Obama asked Congress to formally authorize use of military force to fight sources say ,neutral"
Obama will ask Congress to formally authorize military action against ,neutral"
has in its sights shuts 800 Twitter accts 12 FB pgs wterror group links ,neutral"
MORE Full text of letter Kayla Mueller wrote to her family while being held hostage by ,neutral"
BREAKING Family of American hostage Kayla Mueller held by confirms her death ,neutral"
le pide al Congreso autorizar la guerra contra ,negative
s letter I have been shown in darkness light have learned even in prison one can be free ,negative
This will break ur heart Read letter fr hostage killed Kayla Jean Mueller ,negative
MORE Family White House confirm death of captive Kayla Mueller ,neutral"
CyberJihad returns Pro hackers take control of Newsweeks Twitter ,neutral"
20 000 foreigners have joined in Iraq Syria reports ,neutral"
RETWEET this if you think Islamic Extremist terror groups are EXPANDING not decreasing ,neutral"
POTUS says hell bring terrorists to justice How many times have you heard that one ,positive
Is it routine that Jordan is putting troops on Iraq Border Its clear that wants to defeat ,neutral"
BREAKING Weve targeted hundreds of social media accounts belonging to members and erased them ,neutral"
Todays history lesson for Ronald Reagan helped create AlQaeda and George Bush created ,neutral"
This is what does to Syrians while the world mourns a Jordanian pilot ,neutral"
IsraAID winter relief operation in N helps Christians Yazidis persecuted by ,neutral"
leader on the run from Jordan after 7000 casualties over the weekend Meanwhile Obama blames media for fears ,neutral"
Feb 9 the resistance against terrorist attacks of Daesh continues in force ,neutral"
Id like to see a plan from Pres on how we are going to DEGRADE DESTROY ,positive
Dark ages get darker as now executing for witchcraft ,positive
Unconfirmed reports from sources inside says kidnapped 3 western reporters from one working for the BBC ,neutral"
release new propaganda video of John Cantlie Inside Aleppo ,neutral"
Joining tonight discussing latest on ,neutral"
One of worst byproducts of is they make look almost legit But make no mistake all 3 bring death destruction ,negative
were wining war against Generals growing spreadingWho do U believe ,neutral"
Mobilizing women is an important strategy says Read more Reuters ,neutral"
Sign the petition calling on to facilitate the removal of Christians kidnapped by in Libya ,neutral"
We will hunt you Anonymous shutdown social media accounts ,neutral"
Slick new campaign puts new face on homegrown terror asks What are you waiting for ,neutral"
Breaking news appears in a new video From Inside Aleppo says it is the last in this series ,neutral"
to We will hunt you take down your sites accounts emails and expose you ,positive
A new essay on our own history of homegrown brutality by Bill Moyers ,neutral"
Syria Reportedly killed battling for Kobane Kurdish commander hailed for bravery ,neutral"
Warrant issued for Austrian couple brought 3 daughters 11 9 2 to Syria to join ,neutral"
Jordan executes 2 alQaeda prisoners after ISIS kills captured pilot 384 ,neutral"
2 000 UK troops spy plane bound for Jordan to combat ,neutral"
Germany has taken the critical step of arming Iraqi Kurds Obama says in battle against ,neutral"
barbarians behead one man in Aleppo for insulting the Prophet and another in Raqqa for sorcery ,neutral"
Syria says it doesnt need Jordans help fighting ,neutral"
French fighter in vid comments on attacks urges Start carrying out individual attacks ,neutral"
A report released by the UN reports is using mentallydisabled children to carry out bombing missions ,neutral"
US invasion of Iraq helped create former UN chief ,neutral"
New vid shows children in classroom syas will form of the mujahideen of the next generation ,neutral"
may have had reasons to kill the Jordanian pilot by burning him instead of beheading him ,positive
King Abdullah of Jordan RESPECT ,neutral"
The American hostage that claims was killed has been identified as Kayla Mueller 26 ,neutral"
is putting price tags on Iraqi children and selling them as slaves the says ,neutral"
This is just the beginning Jordan launches airstrikes against in Syria ,neutral"
????????????????????????? ,negative
I have no respect for all other outlets that showed the video of s brutal execution ,positive
2000 Iraqi want training to fight Wont be abandoned by Iraqi army again ,negative
We watched this man burn ALIVE Pres Obama is lecturing us about America on its highhorse What a disgrace ,positive
is abducting Iraqi children and selling them as slaves or sometimes using them as suicide bombers ,neutral"
Jordanian jets conduct another round of airstrikes against in US official says ,neutral"
vende niños como esclavos y los entrena en prácticas terroristas según la ONU ,neutral"
s prayer let us not judge Islam by but judge by Crusades ,neutral"
BREAKING NEWS CIA confirms it is investigating claim by that a female American hostage was killed by a Jordanian air strike ,neutral"
