Could Nigerias Boko Haram be planning to pledge allegiance to reports,neutral"
Pentagon pushes back spring offensive against stronghold Mosul,neutral"
Kurdish man from Vienna gets 6 months for posting atrocities on Facebook,neutral"
The Presidents inexperience on foreign policy and national security is putting America in danger,neutral"
released 19 Assyrian Christians on Sunday and plans to release 10 more What is behind the groups decision,neutral"
The longer we allow them to grow the more difficult it will be to eradicate them says,positive
released 19 people but as many as 200 are still trapped there are concerns they could end up on slave market,neutral"
Soldado portugués deserta para combatir al Estado Islámico en las filas de las milicias kurdas,neutral"
I am not a terrorist Wisconsin workers come out in force after Gov Walkers jibe,negative
Simply Brilliant Things that kill more than By,positive
too reliant on oil cant survive without new territories report,neutral"
El Estado Islámico ha asesinado a unas 2000 personas en ocho meses de califato,positive
This week in science and religion,neutral"
El rey de Jordania sobre el Estado Islámico Es la Tercera Guerra Mundial,neutral"
releases 19 Syrian Christians activists say,neutral"
I am not a terrorist Wisconsin workers come out in force after Gov Walkers jibe,negative
Says it all,positive
Cartoon passes the sledgehammer to From Bamiyan 2001 to Mosul Museum 2015 same thuggery,neutral"
releases photos of homosexuals being thrown from a building in Raqqa then people stoning the body,neutral"
Kurdish forces regain control of stronghold and 103 surrounding villages,neutral"
Allah protect and all of us from the evils of this death cult,positive
Telling truthMortal sin committed mortal sin by ripping Obama on,neutral"
Austrian man sentenced for posting atrocities on Facebook,neutral"
a Message from the Syrian people,neutral"
Republican leaders at look and sound eerily similar to,neutral"
Welcome deployment of new units to to join operations against retreating terrorists,neutral"
brutality in Benghazi forcing children to take sweet candies in the streets,neutral"
No Kids NOT burned by its protest in Douma by Syrian oppo against Assad 21K retweets,neutral"
Saddam Hussein had terrorists under controlThen came George W Bush and was born,positive
UK UN will very likely regret this reply from British ambassador Needs clarification,neutral"
È stupefacente che riescano ancora a sorridere in questo modo,neutral"
This was a popular tshirt worn on Air Force bases when I was inits the simple solution to erase world of,negative
If cut off s head it wouldnt be a beheading it would be a circumcision,positive
All emails between Mohammed Emwazi Jihadi John have been published here,neutral"
Jihadi John a scuola sottoposto a terapia per la sua ira,neutral"
20 militants killed after coalition Apaches mistakenly opened fire towards in Tall Birak,neutral"
Più minacciosa dell più terribile dei tifosi del oggi a Roma cè la,neutral"
Baghdad responds National Museum ReOpens days after thuggery in MosulsUS invasion 2003 forced closure,neutral"
?????? ??????? ??????? ?? ???? ?? ????? ???? ?????? ???? 29 ?????? ?? ??? ??? 200 ??????? ???????,neutral"
Director del FBI El Estado Islámico se ha infiltrado en los 50 estados de,neutral"
ISF locate food storage belonging to militants Products from Saudi Arabia Surprised,neutral"
Destroys Biblical Artifacts in Iraq,neutral"
How Naive Brooklyn Bor Prez Plans Muslim Outreach After Arrests,neutral"
And one more thing against Cultural terrorism of Je Suis,neutral"
I never understood how politicians say that terrorism is a grave threat but they will never raise the of the rich to combat it,positive
British Jabhat alNusra AlQaeda fighter urges Western women not to join for male fighters to marry Syrians,neutral"
too reliant on oil cant survive without new territories report,neutral"
So sad hundreds thousands of yrs of history destroyed by w sledgehammers pickaxes in museum Ninawa,neutral"
destroys 3000 year old artifacts near Mosul Iraq,neutral"
John dead face Kerry says hes shocked by the death of Not shocked by US armed killing 1000s of people,neutral"
militants have kidnapped between 70100 Christians including women and children,neutral"
I saw pictures today of kids being crucified guns over their heads CHILDREN Why arent more people UP IN ARMS,negative
No words Iraqs history smashed 2rubble Video of ransacking statues in Ninevehmuseum,neutral"
No Kids NOT burned by its protest in Douma by Syrian oppo against Assad 18K retweets,neutral"
An international hunt is still ongoing Police fear 3 teens are headed to Syria to join,neutral"
End of civilisation destroy ancient sculptures in museum Religious fascism meets cultural nihilism,neutral"
This photo is a protest by children in Syria not a photo of children being burned alive by,neutral"
militants have detonated the main road to International Airport in fear that it would be used for the liberation of the city,positive
RETWEET this if you agree wme We need REAL leadership to stop most of the world is sitting on the sidelines as spectators,positive
An example of too many This was NOT It was a protest in against,negative
burns over 100000 books in Anbar Iraq incl rare manuscripts official,neutral"
URGENT France deploys aircraft carrier against in Iraq ministry,neutral"
to execute man in 20s by sword for ApostasyAbandonment of Islam in Hafr AlBaten v fight,neutral"
Twitter users mock claims of conquering Rome with memes,neutral"
Joke of the week If wemanage to convince theChinesethat Jihadists testicles are aphrodisiacs within ten years theyll disappear,neutral"
In a new video appears to be recruiting and brainwashing child soldiers in Syria they call them cub fighters,neutral"
ÚLTIMA HORA Francia despliega portaaviones contra el Estado Islámico en Irak,negative
The name hates more than anything,negative
Yezidi group at Mysore brutality was only latest of 74 pogroms they faced under Islamic rule not Islam,neutral"
Chilling New Video Shows Children Being Trained at Jihadi Camp,neutral"
How about that Asking a Muslim scholar whats Islamic about,neutral"
This is what the Kurdish women did to in,neutral"
difunde video de soldados kurdos en jaulas,neutral"
Look who defeated in,neutral"
