text,confidence(negative),confidence(positive),prediction(Sentiment)
Shout Champ traffic retweets ,0.5387131836126632,0.4612868163873368,negative
Great hanging week Follow shahed ,0.6785316966274964,0.3214683033725036,negative
JUSTIN BIEBER FOLLOW BELIEBERS TWEET ,0.5073649152282665,0.49263508477173357,negative
shots keeps getting strong solid app ,0.6634975835012739,0.3365024164987261,negative
JUSTIN FOLLOW TWEET PLEASE ,0.5073649152282665,0.49263508477173357,negative
Download app world app sotre play store ,0.647926732193322,0.3520732678066781,negative
ATENÇÃO Se Justin seguir hoje ele vai seguir pelo último tweetretweet dele OU Fiquem espertos ,0.5325352325829854,0.4674647674170146,negative
got speech talking Shots think teacher liked haha ,0.3200063489005781,0.6799936510994219,positive
doesnt follow Maybe see follow ,0.7440724032697127,0.25592759673028737,negative
Beliebers lets get number AppStore GO GO ,0.5230804026407442,0.4769195973592558,negative
Hey Justin Thanks Tip Shots great application send DM follow rt love ,0.7619144615854715,0.23808553841452848,negative
currently application photos Congratulations fantastic ,0.747011884565606,0.25298811543439403,negative
LETS GET NUMBER ,0.5073649152282665,0.49263508477173357,negative
JUSTIN BIEBER FOLLOW ,0.5073649152282665,0.49263508477173357,negative
Retweet tweets know tweet justins follow people ,0.6711381796361704,0.3288618203638295,negative
,0.5073649152282665,0.49263508477173357,negative
German magazine ,0.43642449541841477,0.5635755045815852,positive
justin follow rt tweet please ,0.5138696684294912,0.48613033157050867,negative
shots amazing app Thanks tip Justin Follow Rt please make dreams ,0.4065399913365968,0.5934600086634031,positive
Video Justin driving car got birthday ,0.6572443779675801,0.34275562203242,negative
Shots app Congratulations made amazing app Happy Birthday ,0.40642049444868156,0.5935795055513186,positive
Shots innovative app amazing Congratulations Justin John Sammy app perfect ,0.47454937651659257,0.5254506234834074,positive
Difundan esto por favor ,0.41355649894724744,0.5864435010527526,positive
app amazing ,0.4241646740670027,0.5758353259329974,positive
JUSTIN FOLLOW TWEET PLEASE LOVE ,0.5073649152282665,0.49263508477173357,negative
James Clapper Contradicts Kerry Hrs Testimony Congress ,0.5073649152282665,0.49263508477173357,negative
Le Mando Tu User Solo Algunos Elijo Al Azar Jeny ,0.5073649152282665,0.49263508477173357,negative
Hey man mind fans retweet Including please ,0.4304150479301627,0.5695849520698374,positive
Vídeo Justin dando tchau para ontem noite Los Angeles ,0.5255002387847295,0.4744997612152706,negative
