text,confidence(Negative),confidence(Positive),prediction(Sentiment)
striker prematch warm anfield ,0.019055186012770998,1.0,Positive
shirt steven gerrard fernando torr insid dress room anfield ,0.019055186012770998,1.0,Positive
steven gerrard substitut dann william suarez torr adam spear warnock teixeira ,0.019055186012770998,1.0,Positive
afternoon look happi ,0.1181802643015663,1.0,Positive
bild striker prematch warm anfield ,0.019055186012770998,1.0,Positive
cant wait suarez torr pitch togeth ,0.17280611555480271,1.0,Positive
thei hurri suarez torr ,-0.015022084560451423,1.0,Positive
coba satu bneran striker prematch warm anfield ,0.019055186012770998,1.0,Positive
striker prematch warm anfield ,0.019055186012770998,1.0,Positive
naah rememb torress goal blackburn rover yesterdai ,0.28958260836709915,1.0,Positive
love final togeth ,0.11280017614333837,1.0,Positive
saudad torr liverpool ,0.019055186012770998,1.0,Positive
striker prematch warm anfield ,0.019055186012770998,1.0,Positive
allstar chariti match great drigba suarez torr henri riis gerrard carragh terri reina kuyt bellami kyaaa ,0.24429890387858647,1.0,Positive
,0.019055186012770998,1.0,Positive
