text,confidence(negative),confidence(positive),prediction(Sentiment)
get jealous get mad get worried get curious thats love dont lose ,0.7314677664895078,0.2685322335104922,negative
Okay mad Ok mad mad af ,0.5073701023617618,0.49262989763823817,negative
Inviting friends tea school order show mad skills dance mat ,0.5154037043432488,0.4845962956567512,negative
make EX Mad Body Start using trick lose lbs week ,0.6772803907601528,0.3227196092398472,negative
Im girl gets mad doesnt want talk gets extra mad dont try talk ,0.635468758764093,0.3645312412359069,negative
cant mad losing Travis Im laughing agreeing Adam idiot ,0.8069153016623638,0.1930846983376362,negative
bay mad hit ,0.5073701023617618,0.49262989763823817,negative
bae mad cuddle ,0.6709248389259947,0.32907516107400525,negative
mad talk ,0.263036024574302,0.736963975425698,positive
get woman mad easy steps Take picture Dont show ,0.23899397693974675,0.7610060230602532,positive
