text,confidence(Negative),confidence(Positive),prediction(Sentiment)
congratul congratul hamdan princ bishop dubai world ,0.019055186012770998,1.0,Positive
princ bishop william buick dubai world meydan ,0.019055186012770998,1.0,Positive
princ bishop dubai world favourit california chrome ,0.16022602844315598,1.0,Positive
princ bishop post careerbest land world richest race dubai world ,1.0,0.0,Negative
congratul congratul hamdan princ bishop dubai world ,0.019055186012770998,1.0,Positive
princ bishop world chrome princ bishop pull awai race favorit ,0.12605845167235688,1.0,Positive
princ bishop world chrome princ bishop pull awai race favorit ,0.12605845167235688,1.0,Positive
congrat crown princ owner princ bishop hors ,0.019055186012770998,1.0,Positive
princ bishop world chrome princ bishop pull awai race favorit california chrome ,0.12605845167235688,1.0,Positive
race princ bishop world ,0.019055186012770998,1.0,Positive
tattersal purchas princ bishop dubai world ,0.019055186012770998,1.0,Positive
princ bishop ,0.019055186012770998,1.0,Positive
princ bishop dubai world winner ,0.019055186012770998,1.0,Positive
princ bishop dubai world california chrome tcougfphb ,0.16022602844315598,1.0,Positive
amaz unexpect princ bishop congrat elnamoo ,0.21695253826282362,1.0,Positive
