text,confidence(Negative),confidence(Positive),prediction(Sentiment)
congratul hall fame induct ,0.019055186012770998,1.0,Positive
congratul arnold celebr inducte hall fame ,0.019055186012770998,1.0,Positive
steve michalek father connor accept behalf ,0.03468217795244905,1.0,Positive
kliq reunit sweet ,0.019055186012770998,1.0,Positive
rewatch connor induct night didnt make dont fuck heart ,1.0,0.0,Negative
check edit feat bushwhack flair ,0.079286492637448,1.0,Positive
explain macho inspir ,0.18950811475379675,1.0,Positive
jimmi legendari father rikishi ,0.019055186012770998,1.0,Positive
shawn michael hall fame golet xpac hall fame ,0.09989787650947421,1.0,Positive
bruno sammartino speech actual good focu actual nice voic ,0.24735931187142726,1.0,Positive
hall famer prais ,0.019055186012770998,1.0,Positive
icymi world strongest vine booth carpet ,0.019055186012770998,1.0,Positive
someth take squar disappoint ,1.0,0.0,Negative
icymi made booth awesom ,0.24987497617615975,1.0,Positive
steve michalek accept warrior award behalf ,0.03468217795244905,1.0,Positive
