text,confidence(Negative),confidence(Positive),prediction(Sentiment)
bring legisl deal peopl water charg environ alan kelli ,0.05484225359179321,1.0,Positive
environ minist alan kelli worri lack minut irish water meet ,0.08727009093130225,1.0,Positive
environ minist alan kelli tell worri lack minut ,1.0,0.0,Negative
alan kelli career finish smile laugh talk peopl anger threat seriou govt troubl ,0.13299483993480465,1.0,Positive
seem alan kelli everyth power elect ,0.28141833182202397,1.0,Positive
alan kelli blind deaf ignor stupid dont antagonis ,1.0,0.0,Negative
ireland trend topic alan kelli ,0.019055186012770998,1.0,Positive
peopl dont threaten employe alan kelli heed ,1.0,0.0,Negative
promisesmor bribesmor liesrabbitt psycholog workalan kelli allow irish water wage packet ,1.0,0.0,Negative
alan kelli rabbit headlight stick carrot stick carrot ,0.019055186012770998,1.0,Positive
alan kelli talk thegreat recoveryto thei monei hous realiti loan monei tabl ,1.0,0.0,Negative
pleas alan kelli think format programm ,1.0,0.0,Negative
ireland trend topic alan kelli ,0.019055186012770998,1.0,Positive
reason alan kelli upset central ratio slow revenu govt elect ,1.0,0.0,Negative
bring legisl deal peopl water charg alan kelli ,0.05484225359179321,1.0,Positive
