text,confidence(Negative),confidence(Positive),prediction(Sentiment)
footbal great game harri kane ,0.05691485371093932,1.0,Positive
cours watch hope harri kane score ,0.06015175380177637,1.0,Positive
touch harri kane beat bobbi charlton goalscor record ,0.2648965702122873,1.0,Positive
footbal great game harri kane harri ,0.05691485371093932,1.0,Positive
spud watch bale afar girlfriend harri kane stori year ,1.0,0.0,Negative
twitter reaction harri kane score england goal ,0.5109206191820135,1.0,Positive
butch thought harri kane ,1.0,0.0,Negative
harri kane plai england wale ,0.027505360077107723,1.0,Positive
harri kane rise show jose mourinho australian edit ,1.0,0.0,Negative
good harri kane wale ,0.1534277856392583,1.0,Positive
harri kane doesnt head start itali wouldnt know hodgson pick call squad ,0.28610221371100536,1.0,Positive
harri kane sever ordinari footbal sort hype thei shudder ,0.061709411469098946,1.0,Positive
hodgson harri kane england debut goal fairytal ,0.28958260836709915,1.0,Positive
spur star harri kane post bizarr nike video instagram debut england goal video ,0.11653941331998291,1.0,Positive
gari bale exactli world class player carri nation shoulder harri kane ,1.0,0.0,Negative
