text,confidence(Negative),confidence(Positive),prediction(Sentiment)
resid tell snipersshel syria planesdead peopl streetsv worri ,1.0,0.0,Negative
peopl cower terrifi homeslif reduc level inhuman yarmouk ,0.05484225359179321,1.0,Positive
befor intern commun someth ,1.0,0.0,Negative
palestinian refuge starv assad sieg attack ,0.019055186012770998,1.0,Positive
takeov affront human sourc univers shame ,0.06927746747641564,1.0,Positive
behead kill ,0.019055186012770998,1.0,Positive
assad helper dont allow bread besieg miracul gang enter difficulti ,1.0,0.0,Negative
martyr mohammad saleh musa civilian child male detentiontortur ,0.019055186012770998,1.0,Positive
meal mind bread ponder ,0.24749367613776804,1.0,Positive
behead kill ,0.019055186012770998,1.0,Positive
report children ,0.019055186012770998,1.0,Positive
behead kill ,0.019055186012770998,1.0,Positive
malnourish child starv afraid hungri ,0.019055186012770998,1.0,Positive
malnourish child starv afraid hungri world ,0.019055186012770998,1.0,Positive
stop fellat narr idiot brought food water ,1.0,0.0,Negative
