text,confidence(Negative),confidence(Positive),prediction(Sentiment)
game weve drawn leinster dublin ,1.0,0.0,Negative
show great charact take point includ bonu draw leinster crack guinnesspro match ,1.0,0.0,Negative
bore match cardiff airport flight dublin refin leinster glasgow tonight passport pack ,0.20944014520017085,1.0,Positive
great comeback leinster fair result ,0.02152967219545162,1.0,Positive
didnt watch date moment tune leinster score convert ,1.0,0.0,Negative
outstand rugbi leinster tonight ,1.0,0.0,Negative
leinster glasgow rugbi decent sometim ,0.019055186012770998,1.0,Positive
unlucki tonight lose half time draw ,1.0,0.0,Negative
jesu held fair plai leinster shift gear pressur ,1.0,0.0,Negative
game weve drawn leinster dublin ooft game lead draw game ,1.0,0.0,Negative
great piec cocommentari hold anoth leinster transgress unpenalisedcollaps maul line anyon ,0.24293610284771391,1.0,Positive
leinster glasgow amaz game ,0.029568488095176683,1.0,Positive
scotland irelandwow sorri meant leinster glasgow didnt match make ,1.0,0.0,Negative
didnt manag disappoint stuff draw leinster lead huge ,0.14842474886471235,1.0,Positive
leinster glasgow warrior ,0.019055186012770998,1.0,Positive
