text,confidence(Negative),confidence(Positive),prediction(Sentiment)
kell brook amir khan know delic whisker take ,1.0,0.0,Negative
comeskel brook look readi front sport ,0.07297202785654361,1.0,Positive
report kell brook defend titl stoppag ,0.019055186012770998,1.0,Positive
kell brook make dazzl return stoppag ,0.06744716375106588,1.0,Positive
fight kell brook ,0.019055186012770998,1.0,Positive
report storm success titl defenc ,0.019055186012770998,1.0,Positive
thei call kell brook ,1.0,0.0,Negative
brilliant perform kell brook ,0.019055186012770998,1.0,Positive
kell brook beat retain welterweight world titl forum ,0.2648965702122873,1.0,Positive
kell brook beat retain welterweight world titl forum ,0.2648965702122873,1.0,Positive
welterweight titl fight kell brook pictur forum ,0.20622681034921347,1.0,Positive
carl froch barri hearn told retir amir khan face kell brook ,0.356728892663483,1.0,Positive
kell brook make stun return ring fourth stoppag ,0.06744716375106588,1.0,Positive
kell brook make stun return ring fourth stoppag month survivi ,0.06744716375106588,1.0,Positive
mayweath heard kelli brook kell brook ,1.0,0.0,Negative
