text,confidence(Negative),confidence(Positive),prediction(Sentiment)
prospect water prompt mass protest ireland ,1.0,0.0,Negative
inspir burn northern ireland citi templ alight bring citi togeth ,0.7823493251323921,1.0,Positive
ireland lineup given coleman oshea wilson bradi whelan mccarthi mcgeadi hoolahan kean walter ,1.3839586006700086,1.0,Positive
ireland poland score predict poland ,1.0,0.0,Negative
shout love ireland ,1.0,0.0,Negative
niall todai match poland ireland watch love ,0.3160507030297419,1.0,Positive
minut match poland ireland watch ,1.0,0.0,Negative
yeah hungari portug ireland dude ,1.0,0.0,Negative
stripe deal week window store shini firefli plant zombi secureword ,1.0,0.0,Negative
time england scotland wale northern ireland weekend ,1.0,0.0,Negative
ireland poland anoth huge group game face ireland ,1.0,0.0,Negative
niall polandireland tonight ,0.11660565184059114,1.0,Positive
ireland portug hungari come ,1.0,0.0,Negative
dont know watch ireland poland game watch furi ,1.0,0.0,Negative
ireland poland kick veri aviva cant come ireland ,1.0,0.0,Negative
