text,confidence(Negative),confidence(Positive),prediction(Sentiment)
alwai live snap todai chanc award ,0.06753631739331961,1.0,Positive
award perform announc ,0.019055186012770998,1.0,Positive
music award show nashvil june cosmopolitancom ,1.0,0.0,Negative
slimetast choic award moment torel ,0.019055186012770998,1.0,Positive
iheartradio music award ,1.0,0.0,Negative
music award taylor swift ,1.0,0.0,Negative
jewel music award arriv ,1.0,0.0,Negative
music award ,1.0,0.0,Negative
pleas send music award ,1.0,0.0,Negative
carri underwood alan jackson award ,0.11787439714417541,1.0,Positive
want attend music award ,1.0,0.0,Negative
miranda lambert expect littl magic award ,1.0,0.0,Negative
carri underwood live music award ,0.029309558107933363,1.0,Positive
award winner ,0.019055186012770998,1.0,Positive
miranda lambert expect littl ,1.0,0.0,Negative
