text,confidence(Negative),confidence(Positive),prediction(Sentiment)
harri kane score minut debut england euro world wrestlemania ,0.019055186012770998,1.0,Positive
goal score come header ,0.014296800130829429,1.0,Positive
photo debut delight celebr goal senior team ,1.0,0.0,Negative
shame took love kane togeth clever player theyd great partnership ,0.2117017469465634,1.0,Positive
reason night ,1.0,0.0,Negative
england lithuania euro qualifi march eurosport asia ,0.019055186012770998,1.0,Positive
mayb read damn indict prolifer blah book blah written word blah drop crowbar ,0.03052477634246794,1.0,Positive
easi,0.019055186012770998,1.0,Positive
trend rank retweet increas rankfollow ,1.0,0.0,Negative
count tango think littl nippi insid tonight ,1.0,0.0,Negative
hudson taylor ,0.019055186012770998,1.0,Positive
welbeck asham hate dive everi week prem wors twice repres countri ,1.0,0.0,Negative
kane score nosorryit welbeck superman bench give wait ,0.17280611555480271,1.0,Positive
good pleas read wemblei suck life nation team ,0.2898643338379526,1.0,Positive
qualiti perform tonight ,1.0,0.0,Negative
