text,confidence(Negative),confidence(Positive),prediction(Sentiment)
love perform ,0.11416297717421098,1.0,Positive
winner voic seri ,0.019055186012770998,1.0,Positive
,0.019055186012770998,1.0,Positive
pllz listen amaz girl comment subscrib ,0.30045001500577656,1.0,Positive
ireland jame yammouni motd happi easter ,1.0,0.0,Negative
proud kentucki undef ncaa championship year ,0.019055186012770998,1.0,Positive
weird factor stage voic start great wors bore ,0.0066101632266097506,1.0,Positive
paid,1.0,0.0,Negative
ireland jame yammouni motd happi easter ,1.0,0.0,Negative
soni smarteyeglass develop edit sale ,0.16022602844315598,1.0,Positive
offici destroi colleg basketbal ,0.019055186012770998,1.0,Positive
wish gotten someth seem anoth xfactor ,0.25258455423029147,1.0,Positive
knew,0.12799973724350214,1.0,Positive
stevi congratul ,0.019055186012770998,1.0,Positive
ireland jame yammouni motd happi easter ,1.0,0.0,Negative
