text,confidence(negative),confidence(positive),prediction(Sentiment)
Ancient Assyrian site Khorsabad constructed King Sargon II latest target say unconfirmed reports ,0.33037322894427595,0.6696267710557241,positive
threat stability security world says Egyptian pres ,0.48273929067120935,0.5172607093287906,positive
destroys third ancient city Iraq presses USled coalition protection ,0.5977322781784228,0.4022677218215772,negative
Peshmerga clear sq km South West Kirkuk control key road Mosul terrorists killed ,0.7133308442370594,0.28666915576294055,negative
Australia detains teenage recruits Sydney Airport ,0.5273068679901615,0.4726931320098386,negative
fled find life Texas shot killed watching snow falling time ,0.32398090779872357,0.6760190922012764,positive
pledge allegiance change fight terrorism ,0.540007889699248,0.4599921103007521,negative
destroys third ancient city presses USled coalition protection ,0.6013270076630319,0.398672992336968,negative
French PM predicts Europeans join ends ,0.5931222175418712,0.4068777824581287,negative
ásLeídoDeLaSemana El rey de anuncia la Tercera Guerra Mundial ,0.5073571530804541,0.4926428469195458,negative
Remember brave female fighting killing ,0.37435071683607685,0.6256492831639232,positive
Corruption defections favoritism foreign fighters creating deep cracks Islamic State ,0.752383226894698,0.24761677310530195,negative
commander treated Turkish hospital citizens ,0.39357697057749574,0.6064230294225043,positive
militants destroy ancient Iraqi city Hatra Iraq government says ,0.4248639446913699,0.5751360553086301,positive
allegiance symbolic propagandist move OpEdge ,0.684831701787007,0.3151682982129929,negative
commander treated Turkish hospital citizens ,0.39357697057749574,0.6064230294225043,positive
Ancient remains yo Hatra city bulldozed Iraq govt ,0.3222649053774732,0.6777350946225268,positive
RIP warrior University Student Leyla Nusaybin joined Kurdish Female Fighters dies fighting ,0.541653134218504,0.4583468657814959,negative
Nigerias Boko Haram pledges allegiance suicide bomb attacks kill ,0.479204226510925,0.5207957734890749,positive
says targets ancient Hatra valuable archeologically pyramids Taj Mahal ,0.6573328812818242,0.3426671187181759,negative
DETAILS Boko Haram releases audio statement pledging allegiance reports ,0.6388212466261802,0.3611787533738197,negative
destroys ancient remains yo city Iraq govt ,0.3181040044579918,0.6818959955420082,positive
Jordan King calls WW terror ,0.3531789649151498,0.6468210350848502,positive
generates bn annually trafficking Afghan heroin ,0.5781476182555101,0.4218523817444899,negative
Nigerias Boko Haram swears formal allegiance oath posted Twitter ,0.5218103805294114,0.4781896194705886,negative
de Emiratos Árabes Unidos atacan posiciones del Estado Islámico SEPA MÁS ,0.5073571530804541,0.4926428469195458,negative
teenager charged helping recruit federal law enforcement officials said ,0.43908452864797737,0.5609154713520226,positive
supporters made online threats founder Jack Dorsey ,0.7012943756687221,0.2987056243312779,negative
destruye reliquias de años de antigüedad en museo de ,0.5073571530804541,0.4926428469195458,negative
