text,confidence(Negative),confidence(Positive),prediction(Sentiment)
terenc conran design craftsmanship matter ,0.029945005417296645,1.0,Positive
want live olsen peek insid maryk stun york citi apart ,0.02044439840858787,1.0,Positive
design address intrins extrins ,1.0,0.0,Negative
object logotyp minimalist corpor design buzz spector full read ,0.19256936949302084,1.0,Positive
caught todai ,0.013939735700955441,1.0,Positive
paid photo make monei artist design photo ,1.0,0.0,Negative
paid photo make monei artist design photo ,1.0,0.0,Negative
paid photo make monei artist design photo ,1.0,0.0,Negative
paid photo make monei artist design photo ,1.0,0.0,Negative
paid photo make monei artist design photo ,1.0,0.0,Negative
paid photo make monei artist design photo ,1.0,0.0,Negative
object logotyp minimalist corpor design buzz spector full read ,0.19256936949302084,1.0,Positive
object logotyp minimalist corpor design buzz spector full read ,0.19256936949302084,1.0,Positive
basquiat edit ,0.019055186012770998,1.0,Positive
basquiat edit ,0.019055186012770998,1.0,Positive
