text,confidence(Negative),confidence(Positive),prediction(Sentiment)
jami carragh start reina flanagan carragh kelli arbeloa luca shelvei kewel drogba balotelli ,1.0,0.0,Negative
striker prematch warm anfield ,0.019055186012770998,1.0,Positive
great voic suarez ,0.24429890387858647,1.0,Positive
photo,1.0,0.0,Negative
photo,1.0,0.0,Negative
photo dead ,1.0,0.0,Negative
photo,1.0,0.0,Negative
photo emot ,1.0,0.0,Negative
drink sangria ,0.05052028283947261,1.0,Positive
photo,1.0,0.0,Negative
love photo ,1.0,0.0,Negative
photo,1.0,0.0,Negative
photo tout ,1.0,0.0,Negative
dream photo ,1.0,0.0,Negative
photo cant cope ,1.0,0.0,Negative
