text,confidence(Negative),confidence(Positive),prediction(Sentiment)
live,0.11787439714417569,1.0,Positive
live,0.11787439714417569,1.0,Positive
broke stream record perform collab ,0.16355667411015223,1.0,Positive
fuck waiiiiiiiiiiiiit gosh ,0.23967255969957682,1.0,Positive
rush come ,1.0,0.0,Negative
stream,0.019055186012770998,1.0,Positive
,0.019055186012770998,1.0,Positive
ünow perform todai slai ,0.013939735700955441,1.0,Positive
ultra feel ,1.0,0.0,Negative
,0.019055186012770998,1.0,Positive
shit beat plai ,0.273346744276624,1.0,Positive
goosebump gabriel dresden motorcycl rush come heatbeat bootleg ,1.0,0.0,Negative
begin,0.019055186012770998,1.0,Positive
anyon know ultra livestream schedulei check couldnt find ,0.20325098654971652,1.0,Positive
wait,0.17280611555480271,1.0,Positive
