text,confidence(Negative),confidence(Positive),prediction(Sentiment)
congrat,0.019055186012770998,1.0,Positive
boycot deni obrien ,0.019055186012770998,1.0,Positive
dont forget folk weve anoth lunchtim quiz come wednesdai ,1.0,0.0,Negative
collect local club topaz cash club ,0.019055186012770998,1.0,Positive
great rori thank ,0.4180436119253069,1.0,Positive
folk hope tonight slightli differ twiznight make follow great sponsor ,1.0,0.0,Negative
plai deserv ,0.027505360077107723,1.0,Positive
winner quiz tiebreak spell toler ,0.019055186012770998,1.0,Positive
dinni,0.019055186012770998,1.0,Positive
lynch dinni ,0.019055186012770998,1.0,Positive
dont know ,1.0,0.0,Negative
dnny,0.019055186012770998,1.0,Positive
dinni,0.019055186012770998,1.0,Positive
dinni,0.019055186012770998,1.0,Positive
denni,0.019055186012770998,1.0,Positive
