text,confidence(Negative),confidence(Positive),prediction(Sentiment)
ronaldo score elclasico give awai pair mercuri superfli boot follow enter ,1.0,0.0,Negative
giroud score goal arsen ronaldo madrid ,0.28958260836709915,1.0,Positive
goal ronaldo madrid draw level barcelona minut cristiano ronaldo score career clásico goal ,0.28958260836709915,1.0,Positive
yellow card ronaldo fall barça area dive protest fcblive elclasico ,1.0,0.0,Negative
todai retweet messi favorit ronaldo elclasico ,1.0,0.0,Negative
befor ronaldo goal neymar miss great chanc extend lead fcblive elclasico ,0.09210038242064528,1.0,Positive
cristiano ronaldo lionel messi liga dure onli winner elclasico ,1.0,0.0,Negative
goal madrid ronaldo knock spot game fcblive elclasico ,0.1021985581994482,1.0,Positive
brilliant benzema great ronaldo dread neymar ,0.24429890387858647,1.0,Positive
ronaldo book horrend dive bodi actual greas ,1.0,0.0,Negative
goal fcbarcelona realmadriden ronaldo thing counter elclasico ,0.3893387926291835,1.0,Positive
tonight clasico messi suarez neymar take ronaldo benzema bale season number ssnhq ,1.0,0.0,Negative
lionel messi cristiano ronaldo pele ,0.019055186012770998,1.0,Positive
ronaldo card dive jordi alba card protest fcblive elclasico ,1.0,0.0,Negative
cristiano ronaldo ,0.019055186012770998,1.0,Positive
pele messi ronaldo good jack gaughan ,0.30398009382651964,1.0,Positive
messi ronaldo ibra suarez neymar mugsi piersmorgan opinion striker world ,0.019055186012770998,1.0,Positive
exclus choos messi ronaldo pele ,0.019055186012770998,1.0,Positive
clash titan tomorrow night messi ronaldo elclasico live ssfootbal ,1.0,0.0,Negative
greatest player planet vote messi ronaldo elclasico sundai ,0.15388463193219842,1.0,Positive
exclus rivaldo ronaldo becaus fifa elclasico ,1.0,0.0,Negative
messi ronaldo clasico battl jburttelegraph ,0.019055186012770998,1.0,Positive
ronaldo extraordinarili stroppi reaction bale score rebound effort bizarr unhealthi ,0.019055186012770998,1.0,Positive
lionel messi renew cristiano ronaldo rivalri battl world ,0.019055186012770998,1.0,Positive
forget mayweath pacquiao messi ronaldo matchup world realli want ,1.0,0.0,Negative
report cristiano ronaldo plan plai begin ,1.0,0.0,Negative
world watch barca ronaldo messi decid season titl ,0.07984312275106387,1.0,Positive
cristiano ronaldo reportedli plan move contract madrid finish ,1.0,0.0,Negative
hate allow brain think ronaldo anywher good messi ,1.0,0.0,Negative
ronaldo reaction bale score ,0.019055186012770998,1.0,Positive
ronaldo shoot bale deflect welsh start sculpt bronz ,0.10457978770409648,1.0,Positive
rdeyenot ronaldo angri bale score tonight messi alwai ,1.0,0.0,Negative
paper chase ferguson bring ronaldo manchest unit ,0.019055186012770998,1.0,Positive
madrid levant gareth bale guid cristiano ronaldo shot bbceurofooti ,0.019055186012770998,1.0,Positive
alex lacazett score leagu goal season onli lionel messi cristiano ronaldo europ leagu ,0.1149960621667622,1.0,Positive
cristiano ronaldo directli contribut madrid goal liga season ,0.28958260836709915,1.0,Positive
madrid goal ronaldo shot take deflect bale ,0.03244870845790588,1.0,Positive
bale goal ronaldo ,0.28958260836709915,1.0,Positive
karim benzema score leagu goal madrid player manag cristiano ronaldo ,0.14639196504451624,1.0,Positive
ronaldo reaction veri notic ,0.29161539218729315,1.0,Positive
ronaldo reaction bale score fume fact score scissor kick interesant ,0.019055186012770998,1.0,Positive
ronaldo reaction bale score prat ,0.019055186012770998,1.0,Positive
cristiano ronaldo follow person world facebook overtak shakira ,1.0,0.0,Negative
cristiano ronaldo popular person world accord facebook ,1.0,0.0,Negative
