text,confidence(Negative),confidence(Positive),prediction(Sentiment)
break graham dwyer found guilti murder elain ohara ,1.0,0.0,Negative
profil killer middleclass profession ultim doubl life ,1.0,0.0,Negative
found guilti murder elain ohara ,1.0,0.0,Negative
absolut delight sentenc life scumbag hope hell ,1.0,0.0,Negative
paper feast befor sundai ,1.0,0.0,Negative
singl mention yemen gasp tabloid coverag myopic poor ,1.0,0.0,Negative
file copi ,1.0,0.0,Negative
ireland elain ohara easter ireland paxman ,1.0,0.0,Negative
gardai deserv enorm amount credit meticul thorough dilig work convict todai ,0.16154360310072152,1.0,Positive
leagu tell stori murder caught ,1.0,0.0,Negative
feel resid kerrymount foxrock hous valu plummet ,1.0,0.0,Negative
good start weekend everi woman ireland monster feel sorri parent famili ,1.0,0.0,Negative
veri happi viciou horribl person caught convict garda involv ,0.3119929002063269,1.0,Positive
delight found guilti poor woman justic deserv ,1.0,0.0,Negative
found guilti renew faith justic system love famili involv ,0.0852696630951886,1.0,Positive
