text,confidence(Negative),confidence(Positive),prediction(Sentiment)
congratul paddi mcnair northern ireland tonight dure friendli scotland ,1.0,0.0,Negative
heartbroken dont worri easter featur full line ,1.0,0.0,Negative
head northern ireland visit amaz antibulli ambassador school ,0.31074468069266525,1.0,Positive
bakeri chang mind cake ,0.12097174442280892,1.0,Positive
comment beer offlicens ,1.0,0.0,Negative
cake asher thei wish disput gone court ,1.0,0.0,Negative
gypsi live travel style serafini amelia dark hedg northern ireland ,0.31262131135317045,1.0,Positive
great articl york time ,0.4975415377392654,1.0,Positive
bakeri chang mind cake bakeri centr northern ireland cake legal disput ,0.12097174442280892,1.0,Positive
anoth ireland scoil chriost ridicul consist ,0.017692384981898436,1.0,Positive
bakeri chang mind cake bakeri centr northern ireland cake legal ,0.12097174442280892,1.0,Positive
innov tourism polici bring irish tourism ,0.019055186012770998,1.0,Positive
sound,0.20839124174895668,1.0,Positive
darren fletcher thrill captain scotland follow northern ireland said hopefulli ,1.0,0.0,Negative
manchest unit defend paddi mcnair make northern ireland debut manchest unit paddi mcnair ,0.06744716375106588,1.0,Positive
