text,confidence(Negative),confidence(Positive),prediction(Sentiment)
thank everyon campaign labour govern todai street street help ,0.7307720722765192,1.0,Positive
countri fragil state index militari govern monarchi bomb restor democraci ,0.5062906680993631,1.0,Positive
live travel compani work belong ,-0.005193554560301871,1.0,Positive
favor governmentmand hospit ,0.019055186012770998,1.0,Positive
beer brouhaha washington brew fair beer ,0.019055186012770998,1.0,Positive
cynic mischiev want labour govern want support govern cant clearer ,1.0,0.0,Negative
govern peter paul alwai depend support paul georg bernar ,1.0,0.0,Negative
region airport sale govern reform list propos tabl brussel group gener ,1.0,0.0,Negative
rajnath singh centr bring nationwid slaughter govern ,0.1823314206120887,1.0,Positive
amateur turn road york capitol jimmi ,0.019055186012770998,1.0,Positive
rajnath singh centr bring nationwid slaughter govern ,0.1823314206120887,1.0,Positive
afghanistan control govern afghanistan export opium ,0.019055186012770998,1.0,Positive
mani peopl veri angri thing realli wrong gamadi march inec offic ,0.01958627101225614,1.0,Positive
rajnath singh centr bring nationwid slaughter govern ,0.1823314206120887,1.0,Positive
rajnath singh centr bring nationwid slaughter govern ,0.1823314206120887,1.0,Positive
