text,confidence(Negative),confidence(Positive),prediction(Sentiment)
flanneri oconnor born year todai differ religion faith ,0.17721597030027295,1.0,Positive
happi birthdai flanneri oconnor belov author dogma belief differ religion faith ,0.3032613155206142,1.0,Positive
ireland faith leader warn rise intoler ,0.4176644208893762,1.0,Positive
church lowincom commun factor empti ,0.019055186012770998,1.0,Positive
monei divorc religion ,1.0,0.0,Negative
mani empti church monei divorc religion ,1.0,0.0,Negative
develop love compass reduc anger spite univers activ requir faith religion whatsoev ,0.4186100542039179,1.0,Positive
mani empti church monei divorc religion ,1.0,0.0,Negative
america vibrant christian church ,0.019055186012770998,1.0,Positive
mani empti church monei divorc religion ,1.0,0.0,Negative
mani empti church monei divorc religion ,1.0,0.0,Negative
religion tradit faith belief come hatr anger lesson ,1.0,0.0,Negative
inde grow question religion output world fine faith fine ,1.0,0.0,Negative
religion faith arent necessarili thing eitherfor faith jesu make sacrific ,0.33047958261246857,1.0,Positive
religion depend knowledg correct practic prayer ritual sacrific faith dogma ,-0.005365040682473592,1.0,Positive
