text,Sentiment,confidence(negative),confidence(positive),prediction(Sentiment)
BREAKING NEWS reportedly burns alive people western Iraqi town base housing Marines ,?,0.46340711554756375,0.5365928844524362,positive
RETWEET agree beheads Egyptian Christians Egypt fighting front page ,?,0.5374898020962786,0.46251019790372133,negative
Whats apocalyptic prophecy thats driving explains ,?,0.2220903789341419,0.777909621065858,positive
Denmark shooting suspect swore fidelity leader apparent page ,?,0.38420047147600433,0.6157995285239957,positive
RETWEET agree Donald Rumsfeld deal ,?,0.623607442283625,0.376392557716375,negative
fighters launched major assault Kurdish positions southwest Irbil Iraq Kurdish officials said ,?,0.39880629895697434,0.6011937010430258,positive
VIDEO call latest victims Christians ,?,0.6871212334662563,0.3128787665337437,negative
RELIGIOUS ignoring people Islamic Extremists ,?,0.40547541826994304,0.594524581730057,positive
burned people alive Think omnipresent brutality desensitised point headline news anymore ,?,0.328749929389723,0.671250070610277,positive
apparently difficulty saying Christian White House difficult time ,?,0.46169421696354257,0.5383057830364575,positive
made clear video execution people cross ,?,0.43526845998828717,0.5647315400117129,positive
CNNORC poll Americans Congress authorize President Obama fight ,?,0.4763812391047398,0.5236187608952603,positive
poll finds majority Americans think handling going badly ,?,0.3151711086619101,0.6848288913380899,positive
BREAKING NEWS launches major assault Kurdish positions Irbil Kurdcontrolled region Iraq Kurdish officials ,?,0.5912855063007861,0.4087144936992139,negative
leaders standing unequivocal condemnation Tune ,?,0.47751364865557167,0.5224863513444282,positive
mourn families victims heed warning spreading storm coming ,?,0.41097235971809354,0.5890276402819065,positive
Pope denounces beheading Egyptian Christians ,?,0.5072710873893151,0.49272891261068485,negative
Report bedroom German rapper turned poster ,?,0.5748267866569846,0.42517321334301533,negative
ISIS kills pilot Jordan bombs ISIS kills Christians Egypt bombs kills Americans Obama golfs ,?,0.19752581407507727,0.8024741859249227,positive
momentum keep expanding General Garner warns ,?,0.6651819267581756,0.3348180732418244,negative
fighter jets strike refineries controlled ,?,0.47342158412166047,0.5265784158783394,positive
Triedandtrue tactic Netanyahus election claims liberals Israel ,?,0.5296866911587986,0.4703133088412013,negative
Heartbreaking relatives friends mourn Coptic Christians mass beheaded ,?,0.5640522669260668,0.43594773307393314,negative
Pope condemns beheading Egyptian Christians says blood cries heard ,?,0.3080864120269544,0.6919135879730456,positive
Empire Smuggling shakedowns donations feed swelling terror budget ,?,0.41005744222782864,0.5899425577721713,positive
Extraoficial entrego pasaportes están bajo investigación servicios inteligencia ,?,0.5072710873893151,0.49272891261068485,negative
Egypt launches wave airstrikes Libya ,?,0.7468822068735156,0.25311779312648447,negative
join help care families Christian killed faith ,?,0.6408397030609376,0.3591602969390624,negative
Egypt Christian victims members Egypts ancient Christian church traces roots apostle Mark ,?,0.3019083511582965,0.6980916488417035,positive
Funny thugs refer Copts crusaders Copts fact NorthNortheast Africas Indigenous communities ,?,0.31581146190370457,0.6841885380962954,positive
Egypt hits Libya response video showing beheading Christians ,?,0.38089471694694543,0.6191052830530546,positive
Share names final moments hands brutality ,?,0.5923856979366494,0.40761430206335053,negative
eyeing base talk major offensive ,?,0.5861031896634122,0.41389681033658765,negative
address threat ,?,0.5685430379078183,0.43145696209218165,negative
toma revancha decapitación masiva cristianos coptos bombardea ,?,0.4085977335049626,0.5914022664950374,positive
Turkish Otokar Cobra military vehicle training camp ISIS military vehicles ,?,0.7074226138901517,0.29257738610984824,negative
cares politically correct innocent people dying crush ,?,0.18272304783008914,0.8172769521699108,positive
beheading Christians Obama mischaracterized Crusades seems response twisted idea overdue justice savages ,?,0.5200804228522181,0.47991957714778183,negative
Syrian activists recreate brutal scene execution raise awareness Bashar alAssad atrocities Syria ,?,0.5281484513435377,0.4718515486564624,negative
BREAKING announces targeting sites belonging ,?,0.35238752808404666,0.6476124719159534,positive
Egypt retaliates video appears show beheadings dozen people ,?,0.4200789775328963,0.5799210224671036,positive
Oremos nuestros hermanos cristianos decapitados ,?,0.5072710873893151,0.49272891261068485,negative
marches Christians lonely Libyan beach beheads Time come world unite ,?,0.26559000448085934,0.7344099955191407,positive
detto loro adesso sotto magari lascia prendere testa classifica così loro smette tagliare quella persone ,?,0.5072710873893151,0.49272891261068485,negative
detto loro adesso sotto squadra continua vincere facile ISIS arriva seconda gioca champions ,?,0.4514535184172415,0.5485464815827585,positive
difunde video presunta decapitación masiva cristianos coptos Libia ,?,0.4650631667915816,0.5349368332084184,positive
burns Kurdish Muslims alive beheads Egyptian Christians humiliation parade ,?,0.6359401826382766,0.36405981736172344,negative
Obama asked Congress formally authorize military force fight sources ,?,0.42913226568247687,0.5708677343175231,positive
Turn stop slaughter devils woman rants fighters Syria ,?,0.2749338146631373,0.7250661853368626,positive
terrorists killed todays airstrikes Libya force commander ,?,0.29684930503744905,0.7031506949625509,positive
Horrific beheads Christians Libya states collapse Western intervention ISIS follows ,?,0.5004816088796973,0.4995183911203028,negative
BREAKING Weve targeted hundreds social media accounts belonging members erased ,?,0.2832544864679994,0.7167455135320007,positive
scheduled speak request congressional authority military force ,?,0.7957235963107845,0.20427640368921546,negative
hoped provoke airstrikes fits perfectly vision escalating conflict chaos region ,?,0.5720733586438145,0.42792664135618547,negative
Obama opens door limited ground combat operations ,?,0.5957445826001978,0.4042554173998022,negative
closing Terror group seizes Iraqi town miles Marine base ,?,0.6090917602752444,0.3909082397247556,negative
Obama doesnt clear strategy defeat agree ,?,0.826662527320617,0.17333747267938301,negative
PHOTOS Aftermath Egyptian airstrikes Libya ,?,0.5072710873893151,0.49272891261068485,negative
Recently hill south Rome Libya ,?,0.5890306661637552,0.4109693338362448,negative
ÚLTIMA HORA Estado Islámico decapita cristianos egipcios secuestrados Libia ,?,0.5072710873893151,0.49272891261068485,negative
break heart Read letter hostage killed Kayla Jean Mueller ,?,0.3207762605361818,0.6792237394638181,positive
foreigners joined Iraq Syria reports ,?,0.47592913948941706,0.5240708605105829,positive
routine Jordan putting troops Iraq Border clear wants defeat ,?,0.7572888506983285,0.2427111493016714,negative
