text,confidence(Negative),confidence(Positive),prediction(Sentiment)
justin bieber male artist billboard music award mvexezjqrd ,1.0,0.0,Negative
billboard watch video charli edsheeran martingarrix youtub music award ytma ,1.0,0.0,Negative
billboard watch video charli edsheeran martingarrix youtub music award ytma ,1.0,0.0,Negative
musicnewslink youtub music award watch video charli sheeran martin garrix billboard ,1.0,0.0,Negative
billboard watch video charli edsheeran martingarrix youtub music award ytma ,1.0,0.0,Negative
bokuranoashiato youtub music award watch video charli sheeran martin garrix ,1.0,0.0,Negative
kazi music youtub music award watch video charli sheeran martin garrix music video ,1.0,0.0,Negative
kazi australia music youtub music award watch video charli sheeran martin garrix music video http ,1.0,0.0,Negative
kazi canada music youtub music award watch video charli sheeran martin garrix music video ,1.0,0.0,Negative
youtub music award watch video charli sheeran martin garrix music video charli ,1.0,0.0,Negative
youtub music award watch video charli sheeran martin garrix ,1.0,0.0,Negative
youtub music award watch video charli sheeran martin garrix music video charli ,1.0,0.0,Negative
bhramabul youtub music award watch video charli sheeran martin garrix bhramabul ,1.0,0.0,Negative
bhramabul youtub music award watch video charli sheeran martin garrix bhramabul ,1.0,0.0,Negative
bhramabul youtub music award watch video charli sheeran martin garrix bhramabul ,1.0,0.0,Negative
