text,confidence(Negative),confidence(Positive),prediction(Sentiment)
madonna cape fear ,0.12286625864129923,1.0,Positive
,0.019055186012770998,1.0,Positive
laugh tonight ,1.0,0.0,Negative
ultim uniqu bucket chllng ,0.019055186012770998,1.0,Positive
draw life draw soldier ,0.017692384981898422,1.0,Positive
fail make laugh ,0.0768598166252771,1.0,Positive
young moffat veri funni arent peopl australia side ,0.8205800396276421,1.0,Positive
withtout rehears love ,0.11416297717421098,1.0,Positive
anger refere ,0.019055186012770998,1.0,Positive
thanksi sunris spanishbut gestur speak ,0.019055186012770998,1.0,Positive
ireland trend topic brendan shine calum ,0.019055186012770998,1.0,Positive
harri kane loui walsh calum shine ,0.019055186012770998,1.0,Positive
team watch togeth ,1.0,0.0,Negative
plai thumb brotherbrilli ,0.027505360077107723,1.0,Positive
week funniest woman besti ,0.017692384981898422,1.0,Positive
