text,confidence(Negative),confidence(Positive),prediction(Sentiment)
footbal great game harri kane ,0.05691485371093932,1.0,Positive
cours watch hope harri kane score ,0.06015175380177637,1.0,Positive
touch harri kane beat bobbi charlton goalscor record ,0.2648965702122873,1.0,Positive
harri kane score touch england debut tweet meme ,0.07024642858389904,1.0,Positive
austria harri kane score intl debut nice footi ,0.11434951327581158,1.0,Positive
harri kane score intern debut crown king ,0.019055186012770998,1.0,Positive
maderfak harri kane ,0.019055186012770998,1.0,Positive
harri kane england debut pictur star striker score ,0.20622681034921347,1.0,Positive
kane expect make england debut harri kane expect make england debut fridai european ,0.14828985424776908,1.0,Positive
alreadi excit harri kane plai ,0.1540040616737578,1.0,Positive
harri kane badman ,0.019055186012770998,1.0,Positive
harri kane harri kane thing england sportsnet ,0.11881137027485539,1.0,Positive
overreact theatr england harri kane typic ,0.17927751606011494,1.0,Positive
footbal great game harri kane okai instagram icon ,0.05691485371093932,1.0,Positive
footbal great game harri kane love ,0.15202264487237932,1.0,Positive
