text,confidence(negative),confidence(positive),prediction(Sentiment)
,0.5073664452890434,0.49263355471095654,negative
Apple Watch ,0.5073664452890434,0.49263355471095654,negative
Cook Puedes recibir llamadas en tu reloj Esperaba esto desde los años ,0.5073664452890434,0.49263355471095654,negative
El primer evento de en crea mucha expectativa por el ,0.5700968010241132,0.42990319897588686,negative
vids podcasts consumers Complete coverage ,0.41191241856046484,0.5880875814395352,positive
make time Hollywood ,0.5057289308489159,0.494271069151084,negative
,0.5073664452890434,0.49263355471095654,negative
Highly awaited deets revealed Apple tonight local time excited ,0.5523192098852203,0.44768079011477974,negative
launch expand use Katy Huberty ,0.7657084774738238,0.23429152252617627,negative
confess crush Send snapshot pounding heart ,0.38884691882787703,0.611153081172123,positive
Apple innove Tous les dessins dUlys ,0.5073664452890434,0.49263355471095654,negative
Edition costará dólares cantidades limitadas tiendas específicas ,0.5073664452890434,0.49263355471095654,negative
follow win Apple Watch hour enter DETAILS ,0.4320885878661422,0.5679114121338579,positive
IBM Trying make stuff cool cool Image ,0.6215553453035928,0.3784446546964072,negative
Christy Turlington San Francisco Apple Watch event tomorrow Fashionistas think coincidence ,0.7264852230970534,0.27351477690294657,negative
Apple Watch ,0.5073664452890434,0.49263355471095654,negative
,0.5073664452890434,0.49263355471095654,negative
Calm storm Looking forward seeing Apple share tomorrow ,0.36068649105670136,0.6393135089432986,positive
Apple announced comes bundled member follows playing songs latest album ,0.5348651792072132,0.46513482079278673,negative
future health fitness Pair ultimate workout ,0.4551215364501699,0.54487846354983,positive
follow win Apple Watch hour enter ,0.41970164825050865,0.5802983517494913,positive
Et si préparait une surprise en lien avec Apple ,0.6171219842226314,0.3828780157773686,negative
HP Apple Watch Apple Watch ,0.5073664452890434,0.49263355471095654,negative
Apple Watch ,0.5073664452890434,0.49263355471095654,negative
Apples gadget years Steve Jobs died buy ,0.770469373092813,0.22953062690718704,negative
Todays USIran ties worry Saudis fighting debut get wound ,0.2761337355979601,0.7238662644020399,positive
pay garage doors pay credit card ,0.7791220295042246,0.22087797049577543,negative
iPhone MacBook ,0.5073664452890434,0.49263355471095654,negative
Apple takes leap territory smartwatch expected debut Monday ,0.6109577103521853,0.3890422896478147,negative
