text,confidence(Negative),confidence(Positive),prediction(Sentiment)
leinster rugbi team face announc ,1.0,0.0,Negative
dublin senior footbal team face tomorrow night croke park ,1.0,0.0,Negative
dublin senior hurl team face tomorrow croke park ,1.0,0.0,Negative
bossi boss sorri leinster tonight ,1.0,0.0,Negative
turnaround,0.019055186012770998,1.0,Positive
ireland factor ireland spain leinster wrestlemania ulster welbeck sturridg ,0.019055186012770998,1.0,Positive
,0.019055186012770998,1.0,Positive
trend ireland rank ,0.019055186012770998,1.0,Positive
unbeliev turn half ,1.0,0.0,Negative
want ticket saturdai april enter competit ,1.0,0.0,Negative
love dress room time team half ,1.0,0.0,Negative
come leinster scream diego ,0.01632958395102809,1.0,Positive
differ huge impact bench ,0.019055186012770998,1.0,Positive
quit turnaround lead trail ,0.17927751606011488,1.0,Positive
start half ,1.0,0.0,Negative
