text,confidence(Negative),confidence(Positive),prediction(Sentiment)
sign success date ,0.46502735899051667,1.0,Positive
said romanc dead ,0.3987244022321978,1.0,Positive
girl said didnt realis peopl egyptian wa olden dai thing ,0.5836490507986248,1.0,Positive
didnt know egyptian ar sai egypt doesnt exist ,0.46277573420583235,1.0,Positive
said sav ,0.3987244022321978,1.0,Positive
,0.010393950919810295,1.0,Positive
wear rolex tough crowd ,1.0,0.0,Negative
fanni aflutterin highfiv hi face ming ok luci keeper ,0.49465710238536925,1.0,Positive
probabl safe sai aj paig see ,0.010393950919810295,1.0,Positive
omg turtleneck gui ,0.010393950919810295,1.0,Positive
liter everyon eyebrow thi episod ,0.7582686649708681,1.0,Positive
northern humour probabl ,0.010393950919810295,1.0,Positive
go mark twitter root ,0.6349158181010981,1.0,Positive
burn question meet someon ,1.0,0.0,Negative
persist turtl neck game ,1.0,0.0,Negative
restaur door ar ,0.010393950919810295,1.0,Positive
im go date ,0.010393950919810295,1.0,Positive
serv lol romanc drama plate tonight pm ,1.0,0.0,Negative
meet match pm ,1.0,0.0,Negative
creat awkward silenc tim ,0.010393950919810295,1.0,Positive
took shard ,0.010393950919810295,1.0,Positive
time lucki sav london find wednesdai pm ,1.0,0.0,Negative
sit judg hour get drunk ,1.0,0.0,Negative
watch veri good friend gari xxx ,1.0,0.0,Negative
restaur busi tonight pm ,1.0,0.0,Negative
see took shard joke ,0.010393950919810295,1.0,Positive
look tim ha found hi ladi ,0.24526111501234305,1.0,Positive
favourit show channel ,1.0,0.0,Negative
channel broadcast ,0.010393950919810295,1.0,Positive
tim sarah multipl date bui hat ,0.27222038928233766,1.0,Positive
