text,confidence(negative),confidence(positive),prediction(Sentiment)
Im definitely girl gets mad doesnt want talk gets extra mad dont try talk ,0.3284766069815992,0.6715233930184008,positive
youre mad hell person makes laugh ,0.641670851916534,0.35832914808346605,negative
boyfriend knows girl hand knows shes mad sad aggravated happy hurt thats girl ,0.4398063793979741,0.5601936206020258,positive
Im type person give Yes get mad upset minute awhile cool ,0.5296938100972421,0.47030618990275797,negative
make EX Mad Body Start using trick lose lbs week ,0.549420547846387,0.450579452153613,negative
Va ser espectacular El próximo de mayo en el Barclaycard Center de Madrid Entradas en ,0.49277827166484667,0.5072217283351532,positive
hometown stuck mad deep freeze get Florida Im Yeah beach please ,0.8114558168368192,0.1885441831631807,negative
boys dumb stab face knife whats wrong why mad ,0.49232542397845147,0.5076745760215485,positive
get mad commercial come ,0.4589179267187352,0.5410820732812647,positive
William Shatner Leonard Nimoy reading MAD magazine takes original Star Trek series Ca ,0.4591259519812645,0.5408740480187355,positive
Shes good shes bad shes cute shes mad wrong things Eric Church ,0.4928938801558793,0.5071061198441207,positive
Bikinis expose womens body why get mad stare thats covered ,0.6906727739250179,0.30932722607498214,negative
hate Im mad hell oh part loves hopes prays God youre doin Jana Kramer ,0.714155731539727,0.28584426846027294,negative
looking makes mad af ,0.30339242323014876,0.6966075767698512,positive
