text,confidence(Negative),confidence(Positive),prediction(Sentiment)
poll vote hardli mean huge consensu price keep context ,0.21734628499466424,1.0,Positive
greatest challeng face ireland confer organis hotel price confer financ lack govern tourism fund ,0.15388463193219842,1.0,Positive
annamaria speak hotel price necessarili price valu appeal ,0.019055186012770998,1.0,Positive
greater understand client hotel knowledg hotel product ,0.019055186012770998,1.0,Positive
thank help support appreci ,0.46332731641381913,1.0,Positive
thank help look great ,0.7424878761234011,1.0,Positive
annom vote question barrier agenc work togeth pitch ,1.0,0.0,Negative
make think build come ,1.0,0.0,Negative
kerri gold butter wouldnt melt mouth competit ,0.12899102811156776,1.0,Positive
ireland easter paxman cameron ireland ttip ,1.0,0.0,Negative
interest discuss innov meet industryif futur success innov ,-0.021674460299429276,1.0,Positive
love brand powerbank great gadget ,0.3394066950400293,1.0,Positive
crazi video ,0.019055186012770998,1.0,Positive
panel lowdown ,0.019055186012770998,1.0,Positive
paul mockler differ innov addit anchor event ireland ,0.019055186012770998,1.0,Positive
