text,confidence(negative),confidence(positive),prediction(Sentiment)
Apple CEO Tim Cook touts ability take calls Watch smartwatches feature ,0.4185179564194946,0.5814820435805055,positive
,0.5073534811471351,0.49264651885286487,negative
Apple Watch ,0.5073534811471351,0.49264651885286487,negative
El primer evento de en crea mucha expectativa por el ,0.4936340390917321,0.5063659609082679,positive
Cook Puedes recibir llamadas en tu reloj Esperaba esto desde los años ,0.5073534811471351,0.49264651885286487,negative
EN VIVO Apple presenta el ,0.5073534811471351,0.49264651885286487,negative
Tim Cook presenta un nuevo MacBook Lo pueden ver Casi ni se siente ,0.5073534811471351,0.49264651885286487,negative
faces live blog ,0.5422694756169514,0.4577305243830485,negative
make time Hollywood ,0.5769525895564904,0.42304741044350963,negative
Slow motion typing Apples keyboard ,0.4010019210492511,0.5989980789507489,positive
,0.5073534811471351,0.49264651885286487,negative
Highly awaited deets revealed Apple tonight local time excited ,0.402929307608828,0.597070692391172,positive
launch expand use Katy Huberty ,0.5298537935416715,0.4701462064583285,negative
confess crush Send snapshot pounding heart ,0.7482906246576162,0.25170937534238375,negative
OPINIÓN Los dispositivos vestibles crecerán en popularidad luego del debut del ,0.4400824781670498,0.5599175218329502,positive
Follow Chance Free hour enter ,0.4924177675654921,0.5075822324345078,positive
Apple innove Tous les dessins dUlys ,0.5073534811471351,0.49264651885286487,negative
Christy Turlington San Francisco Apple Watch event tomorrow Fashionistas think coincidence ,0.5448568054688468,0.45514319453115326,negative
follow win Apple Watch hour enter DETAILS ,0.5102482972167212,0.4897517027832788,negative
IBM Trying make stuff cool cool Image ,0.6812226975201037,0.31877730247989633,negative
Edition costará dólares cantidades limitadas tiendas específicas ,0.5073534811471351,0.49264651885286487,negative
bring smile face time look ,0.3675708626373902,0.6324291373626099,positive
Apple Watch ,0.5073534811471351,0.49264651885286487,negative
,0.5073534811471351,0.49264651885286487,negative
Cook presenta diferentes caras del ,0.5073534811471351,0.49264651885286487,negative
Calm storm Looking forward seeing Apple share tomorrow ,0.5219519143409803,0.4780480856590197,negative
Apple announced comes bundled member follows playing songs latest album ,0.6090399439354732,0.3909600560645267,negative
future health fitness Pair ultimate workout ,0.38066694475809176,0.6193330552419083,positive
follow win Apple Watch hour enter ,0.5107688462248628,0.4892311537751371,negative
Apple Watch ,0.5073534811471351,0.49264651885286487,negative
Et si préparait une surprise en lien avec Apple ,0.5550659800104867,0.4449340199895133,negative
HP Apple Watch Apple Watch ,0.5073534811471351,0.49264651885286487,negative
See Apple Watch Event ,0.5073534811471351,0.49264651885286487,negative
Apple Watch ,0.5073534811471351,0.49264651885286487,negative
EXCLUSIVE look begun Follow ,0.32318664812216696,0.6768133518778331,positive
Todays USIran ties worry Saudis fighting debut get wound ,0.48696096560537244,0.5130390343946276,positive
Apples gadget years Steve Jobs died buy ,0.4525047536932334,0.5474952463067665,positive
pay garage doors pay credit card ,0.543448009996795,0.456551990003205,negative
Attention Apple fans became latest thing thanks ,0.5831881860067801,0.4168118139932198,negative
iPhone MacBook ,0.5073534811471351,0.49264651885286487,negative
know,0.35966087656892465,0.6403391234310754,positive
Apple takes leap territory smartwatch expected debut Monday ,0.7732779258038935,0.22672207419610652,negative
apps available changing healthcare ,0.8898931960551504,0.11010680394484956,negative
wrist leads consumer interest growing ,0.3655848618321051,0.634415138167895,positive
