text,Sentiment,confidence(negative),confidence(positive),prediction(Sentiment)
Experts moneymaking efforts highly sophisticated business terror ,?,0.6601691145462871,0.3398308854537129,negative
name giving terror license loose growing network offshoots ,?,0.2514704524980881,0.748529547501912,positive
executioner accent causing take note ,?,0.5958020647351895,0.40419793526481057,negative
infiltrators enter Turkey plan attack diplomatic targets report ,?,0.6475055794960174,0.3524944205039826,negative
members openly mocking report Nutella Cats ,?,0.521527380823526,0.47847261917647405,negative
died fighting working help fight extremist propaganda ,?,0.5445986361709965,0.45540136382900354,negative
brutality sophisticated moneymaking operation funds blackmail smuggling ,?,0.5745779104955755,0.42542208950442445,negative
RETWEET agree Islamic Extremism ,?,0.5508235557441434,0.44917644425585657,negative
fans kick prisoners death sickness spreads ,?,0.5461803653496246,0.4538196346503754,negative
tell enemy forces attack unbelievable ,?,0.8813765345610344,0.1186234654389657,negative
Venta petróleo impuestos saqueos extorsiones gana dinero ,?,0.43614191861533236,0.5638580813846676,positive
plans offensive forces line fire begins ,?,0.8037834104275161,0.19621658957248395,negative
major operation works recapture Iraqs cities ,?,0.5377709551515371,0.462229044848463,negative
Cant Killing Enemies ,?,0.5073666268336301,0.49263337316636996,negative
