text,confidence(negative),confidence(positive),prediction(Sentiment)
Im definitely girl gets mad doesnt want talk gets extra mad dont try talk ,0.3786446799628478,0.6213553200371522,positive
William Shatner Leonard Nimoy reading MAD magazine takes original Star Trek series Ca ,0.4001739433867907,0.5998260566132094,positive
get jealous get mad get worried get curious thats love dont lose ,0.4709370475470483,0.5290629524529518,positive
hometown stuck mad deep freeze get Florida Im Yeah beach please ,0.7609069625970146,0.23909303740298532,negative
Inviting friends tea school order show mad skills dance mat ,0.724053287042777,0.2759467129572229,negative
boys dumb stab face knife whats wrong why mad ,0.39362543771815683,0.6063745622818432,positive
Im girl gets mad doesnt want talk gets extra mad dont try talk ,0.3161038016896044,0.6838961983103956,positive
hate Im mad hell oh part loves hopes prays God youre doin Jana Kramer ,0.5703755462322666,0.42962445376773334,negative
Okay mad Ok mad mad af ,0.507367708398,0.49263229160199995,negative
boyfriend knows girl hand knows shes mad sad aggravated happy hurt thats girl ,0.7569222222357631,0.2430777777642369,negative
get mad means care Worry dont get mad ,0.3618959873252577,0.6381040126747424,positive
bae mad cuddle ,0.6301362196571522,0.36986378034284795,negative
Collaborates Dok Mad Clown Wheesung Jay Park Album ,0.507367708398,0.49263229160199995,negative
wake mad person dream seemed ,0.5011770414826147,0.49882295851738545,negative
dont get mad pull ,0.49370146526323716,0.5062985347367628,positive
youre mad hell person makes laugh ,0.29272059061253863,0.7072794093874614,positive
People get mad silly things ones care ,0.7283800847273647,0.2716199152726353,negative
Oh MaharashtraI think dementia caused mad cows disease epicenter outbreak see poem hen ,0.32670441587921734,0.6732955841207827,positive
Militantes del HSM acaban de aplazar el desahucio al pequeño negocio de Patricio sustento de su familia ,0.507367708398,0.49263229160199995,negative
Liam tweeted actually got mad bc going use song joke sos ,0.2608800991898994,0.7391199008101007,positive
Bestfriend get mad period stuff tell ,0.4988080509098703,0.5011919490901298,positive
doesnt stay mad person resolve issue move ,0.6035244467251563,0.3964755532748437,negative
bae tries cute made mad youre ,0.4687640494002065,0.5312359505997934,positive
mad talk ,0.2995565399885828,0.7004434600114173,positive
looking makes mad af ,0.3946591797804878,0.6053408202195123,positive
rapists interview doors convicts appear TV commercial purposes producer mad ,0.4286426963106544,0.5713573036893457,positive
Esta tarde haremos TT con mañana tocará otra ciudad Las entradas las puedes comprar en ,0.5939963370148343,0.4060036629851657,negative
GREMLINS st MAD SHOW ReNY ,0.507367708398,0.49263229160199995,negative
