text,confidence(Negative),confidence(Positive),prediction(Sentiment)
watch favorit clone begin episod season stream ,-0.005137835931429933,1.0,Positive
stealth game clone avail xbox ,1.0,0.0,Negative
dublin senior footbal team plai monaghan sundai clone ,1.0,0.0,Negative
newsflash parent hardhead children think realiz perfect clone ,1.0,0.0,Negative
clone spur granada ronaldo ,0.019055186012770998,1.0,Positive
plai wolfenstein clone wimpi millenni ,0.027505360077107723,1.0,Positive
clone trend ireland rank ,0.019055186012770998,1.0,Positive
clone make parallel univers wish fuck reed ,0.2108350553133105,1.0,Positive
clone,0.019055186012770998,1.0,Positive
team huddl clone ahead game delai crowd congest chship atmospher ,1.0,0.0,Negative
clone signal ,0.019055186012770998,1.0,Positive
wish hill clone ,1.0,0.0,Negative
know castor clone give week know befor ,1.0,0.0,Negative
dublin monaghan delai clone usual dublin support relat reason ,1.0,0.0,Negative
hate clone signal ,1.0,0.0,Negative
