text,confidence(Negative),confidence(Positive),prediction(Sentiment)
todai startup academi final luck journei ,0.2851371408446072,1.0,Positive
congratul winner startup academi final ,0.017692384981898422,1.0,Positive
delight mentor winner ,0.019055186012770998,1.0,Positive
ireland paxman cameron easter miliband ,1.0,0.0,Negative
feel truli inspir watch tonight pitch ireland valuabl excit start congrat ,1.0,0.0,Negative
ireland paxman cameron miliband easter ,1.0,0.0,Negative
young rape mother video ,0.019055186012770998,1.0,Positive
great coverag twitter tonight trend ,0.19035110645723438,1.0,Positive
congratul winner start academi herdwatch ,1.0,0.0,Negative
ireland paxman cameron miliband easter ,1.0,0.0,Negative
deserv winner start academi congrat ,1.0,0.0,Negative
favourit great host tonight plai blinder ,-0.02253673029334327,1.0,Positive
anoth fantast year startup academi look forward kick ,0.34416943300019626,1.0,Positive
ireland paxman cameron miliband easter ,1.0,0.0,Negative
whove startup academi associ irish time luck ,0.272297819873453,1.0,Positive
