text,Sentiment,confidence(negative),confidence(positive),prediction(Sentiment)
Obama asked Congress formally authorize military force fight sources ,?,0.44892894104835174,0.5510710589516482,positive
Obama Congress formally authorize military action ,?,0.5450602916125507,0.4549397083874493,negative
sights shuts Twitter accts wterror group links ,?,0.42706116726971366,0.5729388327302862,positive
Full text letter Kayla Mueller wrote family held hostage ,?,0.17300184239701785,0.8269981576029821,positive
BREAKING Family hostage Kayla Mueller held confirms death ,?,0.4069864314574217,0.5930135685425783,positive
pide Congreso autorizar guerra contra ,?,0.6136820055373737,0.38631799446262627,negative
letter shown darkness light learned prison free ,?,0.2831571702341697,0.7168428297658302,positive
break heart Read letter hostage killed Kayla Jean Mueller ,?,0.31266963059560166,0.6873303694043983,positive
BREAKING Weve targeted hundreds social media accounts belonging members erased ,?,0.29248174497096685,0.7075182550290332,positive
Obama opens door limited ground combat operations ,?,0.587064550676723,0.412935449323277,negative
Family White House confirm death captive Kayla Mueller ,?,0.5855396032498085,0.4144603967501915,negative
Anonymous reportedly hacks social accounts linked ,?,0.47909293228168964,0.5209070677183103,positive
CyberJihad returns hackers take control Newsweeks Twitter ,?,0.35488574792970784,0.6451142520702922,positive
foreigners joined Iraq Syria reports ,?,0.26655043829972475,0.7334495617002752,positive
POTUS says hell bring terrorists justice times heard ,?,0.5047150076621805,0.49528499233781953,negative
RETWEET think Islamic Extremist terror groups EXPANDING decreasing ,?,0.6358905511091066,0.36410944889089336,negative
Takes Twitter Accounts dozens Militant recruiting sites ,?,0.48665259901216196,0.513347400987838,positive
Article evils modern roots Please spread benefit ,?,0.24328713239540212,0.7567128676045978,positive
Anonymous fights ,?,0.7535948450608358,0.24640515493916423,negative
Americas WORST fear soil arrested sending money equipment ,?,0.5861385050235653,0.4138614949764346,negative
Egyptian Host Ibrahim Issa Admit Crimes Based Islamic Sources ,?,0.5072694140728465,0.4927305859271535,negative
,?,0.5072694140728465,0.4927305859271535,negative
,?,0.5072694140728465,0.4927305859271535,negative
tells restarts strikes squadron Jordanbased struck targets returned safely ,?,0.40154481504037887,0.5984551849596211,positive
declare treated virus cure ,?,0.4022605011359259,0.5977394988640741,positive
worlds largest Muslim country threat hits ,?,0.4691432756984359,0.5308567243015642,positive
begun recruiting Moroccan prostitutes militants Syria luring promises money Jihad marriage ,?,0.41428092153629603,0.585719078463704,positive
people burned diedkilled criminals AlAssad imagine happened family ,?,0.3939090119689689,0.6060909880310311,positive
virus cure Anonymous vows take Isis ,?,0.40767304448488717,0.5923269555151128,positive
Anonymous hacks hundreds emails Twitter Facebook accounts ,?,0.5129644665246885,0.48703553347531153,negative
Todays history lesson Ronald Reagan helped create AlQaeda George Bush created ,?,0.48812302159613297,0.5118769784038669,positive
Syrians world mourns Jordanian pilot ,?,0.4413352254143602,0.5586647745856398,positive
plan Pres going DEGRADE DESTROY ,?,0.48402834805271144,0.5159716519472886,positive
leader Jordan casualties weekend Meanwhile Obama blames media fears ,?,0.5837511141100273,0.4162488858899727,negative
IsraAID winter relief operation helps Christians Yazidis persecuted ,?,0.5434639244038785,0.45653607559612147,negative
resistance terrorist attacks Daesh continues force ,?,0.28219719380386554,0.7178028061961345,positive
Joining tonight discussing latest ,?,0.7891272352410311,0.21087276475896877,negative
worst byproducts make look legit make mistake bring death destruction ,?,0.410809370220766,0.589190629779234,positive
wining Generals growing spreadingWho believe ,?,0.3024976186046328,0.6975023813953672,positive
upgrading assault MouselIraqThey liberated citys northern region attacking fronts ,?,0.6633365608831646,0.33666343911683533,negative
road defeating road going anywhere ,?,0.7033415090342929,0.2966584909657071,negative
Unconfirmed reports sources says kidnapped western reporters working ,?,0.28898249034621015,0.71101750965379,positive
using mentallychallenged children suicide bombers Read ,?,0.20452224204527267,0.7954777579547273,positive
Mobilizing women strategy says Read Reuters ,?,0.683506135608497,0.316493864391503,negative
Sign petition calling facilitate removal Christians kidnapped Libya ,?,0.3732094914599592,0.6267905085400408,positive
release propaganda video John Cantlie Aleppo ,?,0.5985782599552473,0.40142174004475273,negative
Dark ages darker executing witchcraft ,?,0.36157370449308224,0.6384262955069178,positive
hunt Anonymous shutdown social media accounts ,?,0.46998364958943034,0.5300163504105697,positive
Slick campaign puts face homegrown terror asks waiting ,?,0.6516173611534453,0.34838263884655474,negative
Japan hundreds gather honor journalists held hostage beheaded ,?,0.3347654113475566,0.6652345886524434,positive
Islamic State cruel pens interesting historical analysis ,?,0.5896045558695455,0.4103954441304545,negative
liberate Northern MouselIraq people dont deserve state ,?,0.4667879331417313,0.5332120668582687,positive
Kurdish Yazedi children said Daesh killed kids village mostly friends ,?,0.4279309024863278,0.5720690975136722,positive
invasion Iraq helped create former chief ,?,0.5248751637589102,0.47512483624108975,negative
ISIS Jordan executes alQaeda prisoners ISIS kills captured pilot British Colombia Saanich ,?,0.5724645663678488,0.42753543363215124,negative
time walk streets Nick dark look shoulder attackers ,?,0.499877077835397,0.5001229221646031,positive
pierde hombres clave Afganistán ,?,0.5072694140728465,0.4927305859271535,negative
sounding pretty concerned actually massive ground assault agst start March ,?,0.6005991787140806,0.39940082128591936,negative
reasons kill Jordanian pilot burning instead beheading ,?,0.32438425411270766,0.6756157458872923,positive
doesnt prisoner anymore free tours territory celebrity ,?,0.46098305813650853,0.5390169418634915,positive
King Abdullah Jordan RESPECT ,?,0.5072694140728465,0.4927305859271535,negative
beginning Jordan launches airstrikes Syria ,?,0.636603115093226,0.36339688490677396,negative
Iraqi want training fight abandoned Iraqi army ,?,0.3935020303539435,0.6064979696460565,positive
watched burn ALIVE Pres Obama lecturing America highhorse disgrace ,?,0.4800501870465402,0.5199498129534598,positive
Beheaded crucified buried alive slams killing Iraqi children ,?,0.3331612808597857,0.6668387191402142,positive
Obamas heart fight says adds Obama responded pressure ,?,0.6142371333063152,0.3857628666936847,negative
king Jordan emboldened showed resolve commanderinchief ,?,0.39432025856941727,0.6056797414305827,positive
,?,0.5072694140728465,0.4927305859271535,negative
Reported George Bushs friends Saudis funded hijackers ,?,0.5723050253217787,0.4276949746782213,negative
beginning sends dozens fighter jets strike ,?,0.4286594752719132,0.5713405247280867,positive
Report group temporarily kidnapped journalist working Dutch ,?,0.30297476747097596,0.697025232529024,positive
Hace meses colonos israelíes quemaron vivo joven palestino tuvo mismo asesinato ,?,0.36139198193104355,0.6386080180689565,positive
King Abdullah pilot personally take part bombing raids targets Media reports ,?,0.5366728804000094,0.46332711959999057,negative
learned fire forbidden punishment Islam burn insect learned Muhammad prisoners soldiers ,?,0.5587045246171589,0.44129547538284103,negative
