text,confidence(negative),confidence(positive),prediction(Sentiment)
Wayne Barnes ,0.5076439354846431,0.4923560645153568,negative
Welsh victory theres ,0.45947938631749247,0.5405206136825076,positive
countdown,0.6793947663432542,0.3206052336567457,negative
Wayne Barnes ,0.5076439354846431,0.4923560645153568,negative
Wayne Barnes ,0.5076439354846431,0.4923560645153568,negative
Spectacular readjustment tackle Jamie Roberts keep Welsh tryline intact ,0.39021691766917477,0.6097830823308252,positive
Spectacular readjustment tackle Jamie Roberts ,0.4428312890962651,0.5571687109037349,positive
cut knifeten mins GAME ,0.38425802244495044,0.6157419775550496,positive
Spectacular readjustment tackle Jamie Roberts keep Welsh tryline intact ,0.39021691766917477,0.6097830823308252,positive
Spectacular readjustment tackle Jamie Roberts keep Welsh tryline intact ,0.39021691766917477,0.6097830823308252,positive
Spectacular readjustment tackle Jamie Roberts keep Welsh tryline intact ,0.39021691766917477,0.6097830823308252,positive
Spectacular readjustment tackle Jamie Roberts keep Welsh tryline intact ,0.39021691766917477,0.6097830823308252,positive
Man match ,0.5883202212253716,0.41167977877462836,negative
Youd know Irish lost yesterday ,0.3246100473351472,0.6753899526648528,positive
Made stone ,0.33512563519914085,0.6648743648008592,positive
nervous,0.734654146322251,0.26534585367774893,negative
broadcasting due exciting game Good luck ,0.26709623922969983,0.7329037607703002,positive
looking bleakI hope Boys Green show faster boys morning ,0.5215700306896645,0.47842996931033555,negative
ready,0.4028573735483673,0.5971426264516327,positive
luck th cap ,0.37843389364156543,0.6215661063584346,positive
Betting weekend Read review http ,0.3115175222708282,0.6884824777291718,positive
Thanks supporting Conán Read character ,0.48659660758591156,0.5134033924140885,positive
Come IRELAND ,0.5076439354846431,0.4923560645153568,negative
Im looking forward Irelands Call Thats excited ,0.6461164240765745,0.3538835759234254,negative
Come Ireland ,0.5076439354846431,0.4923560645153568,negative
hand evening ,0.44451896646939804,0.555481033530602,positive
Bring,0.5076439354846431,0.4923560645153568,negative
Tools rugbys Laters ,0.5076439354846431,0.4923560645153568,negative
Found sports glued Norwegian cross country skiingwill follow match ,0.343129650425199,0.6568703495748011,positive
picked pic Pauly looks deranged lets hope puts fear God Welsh ,0.6061126403936429,0.393887359606357,negative
predict converted tries Ireland single penalty Wales ,0.38344425265870036,0.6165557473412996,positive
excited,0.327662115467152,0.672337884532848,positive
Happy hundredth ,0.5076439354846431,0.4923560645153568,negative
view match ,0.7686007046715012,0.23139929532849876,negative
WIN DAYS MEMBERSHIP CELEBRATE PAULS CAPS ,0.5076439354846431,0.4923560645153568,negative
good luck yall ,0.2187999584585656,0.7812000415414344,positive
