text,Sentiment,confidence(negative),confidence(positive),prediction(Sentiment)
photo protest children Syria photo children burned alive ,?,0.9304409803202623,0.06955901967973768,negative
pictures kids crucified guns heads CHILDREN arent people ARMS ,?,0.55246196461152,0.44753803538848,negative
Video shows militants destroying antiquities Iraq ,?,0.4593268769134169,0.5406731230865831,positive
RETWEET agree leadership stop world sitting sidelines spectators ,?,0.43124185322671366,0.5687581467732863,positive
people culture worthy Nazis didnt know ,?,0.35613867004087923,0.6438613299591208,positive
Motives young people join huge victory activists ,?,0.3213056297382272,0.6786943702617727,positive
video released shows militants smashing antiquities museum Mosul Iraq ,?,0.45188405891652494,0.5481159410834751,positive
Government claiming biggest terrorist threat helped fund group Whos enemy ,?,0.3891652985332057,0.6108347014667943,positive
destroys year artifacts Mosul Iraq ,?,0.5036204284905614,0.4963795715094386,negative
BREAKING house REJECTED homeland security bill door play politics ,?,0.481402942550525,0.518597057449475,positive
Brutal inspired teenagers killing shocks Japan ,?,0.2272041948008273,0.7727958051991727,positive
fighters smash ancient artifacts sledgehammers electric drill VIDEO ,?,0.44789763126147125,0.5521023687385287,positive
victims daughter says closure bullet eyes ,?,0.5919996032185718,0.4080003967814282,negative
Kurdish envoy Washington warns admin lacks plan contain chaos ,?,0.5030042223016975,0.49699577769830255,negative
Syrians world mourns Jordanian pilot ,?,0.4486281491327418,0.5513718508672582,positive
destroy Museum Library Rare manuscripts burned Insane Remember Taliban destroying Bamiyan Buddha ,?,0.644142518597338,0.355857481402662,negative
Ignorant savages destroy culture history Photos Museum ,?,0.6329133897737445,0.3670866102262555,negative
executioner Jihadi John radicalized govt charity ,?,0.40599045249247256,0.5940095475075274,positive
destroys year artifacts Mosul Iraq ,?,0.5036204284905614,0.4963795715094386,negative
hundreds thousands history destroyed sledgehammers pickaxes museum Ninawa ,?,0.4743361331979257,0.5256638668020743,positive
civilisation destroy ancient sculptures museum Religious fascism meets cultural nihilism ,?,0.45671456448844316,0.5432854355115568,positive
words Iraqs history smashed rubble Video ransacking statues Ninevehmuseum ,?,0.5109116115722073,0.4890883884277928,negative
destroy burn destroys oldest historic statues Dating years ,?,0.31871299032954165,0.6812870096704583,positive
djihadistes sont souvent issus bourgeoisie musulmane preuve question sociale change rien laffaire ,?,0.5041797422403946,0.49582025775960537,negative
distrugge statue bassorilievi diffonde video ,?,0.559442489591433,0.44055751040856705,negative
Video shows smashing Assyrian statues dating century promote idolatry ,?,0.40366368593104573,0.5963363140689542,positive
barbarians smash year statues Mosul museum ,?,0.424006000747943,0.575993999252057,positive
Syria Kurds launch offensive Iraqi border supply route ,?,0.6195706450532175,0.38042935494678265,negative
BREAKING killer Jihadi John named Mohammed Emwazi west London ,?,0.5019840857453788,0.4980159142546212,negative
arrested trying join wanted kill soldiers agents Obama ,?,0.503111166391591,0.49688883360840885,negative
militants kidnapped Christians including women children ,?,0.4921732385788366,0.5078267614211633,positive
international hunt ongoing Police fear teens headed Syria join ,?,0.5835121637416729,0.4164878362583271,negative
released propaganda video showing Kurdish Peshmerga fighters paraded cages ,?,0.5699472974755815,0.43005270252441846,negative
difunde video soldados kurdos jaulas ,?,0.5308837947600621,0.469116205239938,negative
BREAKING Sources confirm completely destroyed historical mosque Omar AlKhattab Iraq ,?,0.4237964406348435,0.5762035593651564,positive
Slave brides arranged jihadis want Christians Hindus jews respect ,?,0.35038426415068513,0.6496157358493149,positive
BREAKING residents arrested charged trying join ,?,0.3764411071525306,0.6235588928474696,positive
Terror Tykes video shows indoctrination kids young ,?,0.46004165463751195,0.5399583453624881,positive
Huyeron estas tres niñas ánicas Siria para unirse ,?,0.6137267340505336,0.38627326594946654,negative
threatens America republicans respond threatening shutdown homeland security unamerican ,?,0.6936265530001021,0.30637344699989794,negative
BREAKING kidnaps Assyrian Christians northeast report ,?,0.47649498996984563,0.5235050100301543,positive
burns books Anbar Iraq incl rare manuscripts official ,?,0.3070222478688939,0.6929777521311061,positive
menos cristianos secuestrados norte separado grupos para usarlos como escudos humanos ,?,0.5116765438878312,0.48832345611216876,negative
Boko Haram Marriage hell ,?,0.5316862602662998,0.46831373973370016,negative
UPDATE Number kidnapped Christians Syria raised ,?,0.2917739227528593,0.7082260772471407,positive
BREAKING Turkish tanksarmoured vehicles entered Kurdish controlled areas heading Suleyman tomb Goal lift siege ,?,0.43333131414882614,0.5666686858511739,positive
Flash Grosseto piazza Duomo Basta terrorismo fino quando verrà sconfitto ,?,0.5072622992494564,0.4927377007505435,negative
Photos show fighters burning unIslamic musical instruments ,?,0.38611437293954953,0.6138856270604505,positive
Foolish teenage girls disobeying parents flying fornicate marriage invalid fathers consent ,?,0.4927930448299155,0.5072069551700845,positive
coming Rome sandals passamontagna atrocious ,?,0.5298517729242669,0.470148227075733,negative
Online Battlefield troll widespread social media presence ,?,0.19757431993042004,0.80242568006958,positive
jokers Homeland Security warn Wing Extremists equal greater threat ,?,0.6569900584482113,0.3430099415517886,negative
militants release photos burning musical instruments perceived corruptive ,?,0.23715412656054055,0.7628458734394594,positive
minaccia Roma sfottò italiani finiscono Washington Post ,?,0.5072622992494564,0.4927377007505435,negative
saying ISIS fake saying admitted staging fake Jihadist videos ,?,0.48331688177128757,0.5166831182287124,positive
affiliated account threatens throw homosexuals pizza tower ,?,0.41717790867341714,0.5828220913265828,positive
