text,confidence(Negative),confidence(Positive),prediction(Sentiment)
littl chao gloriou garden film star alan rickman kate winslet ,1.0,0.0,Negative
alan rickman bring magic littl chao ,1.0,0.0,Negative
life pictur interview alan rickman ticket sale april ,0.20486400931834092,1.0,Positive
bought kindl audio book brown read jame mason favourit voic alan rickmanshad vinyl copi bdai ,0.3640430212278228,1.0,Positive
alan rickman star robin hood princ thiev cours harri potter ,0.019055186012770998,1.0,Positive
higher love actual level relationship onli good film alan rickman style ,0.11068527226137173,1.0,Positive
alan rickman voic incred great actor ,0.4390458180875834,1.0,Positive
alan rickman dublin yesterdayit bdai knew ,0.12799973724350214,1.0,Positive
alan rickman ,0.019055186012770998,1.0,Positive
great alan rickman irish write design team screen littl chao ,1.0,0.0,Negative
veri excit prospect alan rickman ,0.5641755983618177,1.0,Positive
alan rickman chat screen ,0.25378691114366353,1.0,Positive
alan rickman tomorrow question ,1.0,0.0,Negative
ireland sole power princ bishop alan rickman ireland loui walsh ,0.019055186012770998,1.0,Positive
catch alan rickman ,0.019055186012770998,1.0,Positive
