text,confidence(Negative),confidence(Positive),prediction(Sentiment)
resid tell snipersshel syria planesdead peopl streetsv worri ,1.0,0.0,Negative
peopl cower terrifi homeslif reduc level inhuman yarmouk ,0.05484225359179321,1.0,Positive
befor intern commun someth ,1.0,0.0,Negative
pleas join twitterstorm todai time ,0.05147753171124025,1.0,Positive
pleas join twitterstorm todai time ,0.05147753171124025,1.0,Positive
pleas join twitterstorm todai time ,0.05147753171124025,1.0,Positive
pleas join twitterstorm todai time ,0.05147753171124025,1.0,Positive
media seem ignor cooper btween regim kill palestinian ,0.28141833182202397,1.0,Positive
assad barrel bomb yesterdai ,0.019055186012770998,1.0,Positive
clone spur granada ronaldo ,0.019055186012770998,1.0,Positive
peopl evacu camp ,0.05484225359179321,1.0,Positive
evacu huge number resid indiscrimin nusayri thug ,0.019055186012770998,1.0,Positive
ireland happi easter spur ronaldo granada charli adam ,1.0,0.0,Negative
syria crisi sourc univers shame agre entir ,1.0,0.0,Negative
catastroph seiz camp ,0.019055186012770998,1.0,Positive
